,created_at,text,Polarity_Score,Subjectivity_Score
557,2020-04-13,sowetanlive and that folks is how covid got transferred from animals to humans by eating stuff youre not supposed to ,0.0,0.0
558,2020-04-13,coronavirus will likely stalk the human race until theres a vaccine who envoy says ,0.0,0.55
559,2020-04-13,ibm launches cobol tools as coronavirus slams unemployment systems statescoop ,0.0,0.0
560,2020-04-13,british pm boris johnson tests negative for coronavirus read more ,0.06666666666666667,0.3
561,2020-04-13,this is such a thoughtful reflection on the longterm ripple effects of the covid pandemic about the xfl of al ,0.2,0.5
562,2020-04-13,ways you can help during coronavirus life kit   covidlifestories covidlife coronavirus corona covid   ,0.0,0.0
563,2020-04-13,iv very interesting if all the americans are such idiots  huge influx of coronavirus patients putting strain ,0.06250000000000001,0.7125
564,2020-04-13,mangaluru udupi no new covid cases for th successive day  ,-0.06818181818181818,0.45454545454545453
565,2020-04-13,idaho man ejected killed in i crash ,-0.2,0.0
566,2020-04-13,to senatorburr amp senthomtillis please support fast widespread testing of covid its the only way that we ar ,0.1,0.8
567,2020-04-13,arsehole trump retweeted a threat to fire fauci after he said the uss slow response to covid has cost lives ,-0.30000000000000004,0.39999999999999997
568,2020-04-13,covid day coronavirus antiviral research database ,0.0,0.0
569,2020-04-13,pasajingmailco thank you fightagainstcoronavirus fightforfreedom chinamustpay wuhanvirus nevvy hongkongpoliceterrorism,0.0,0.0
570,2020-04-13,therightmelissa realdonaldtrump so which is it peoples,0.0,0.0
571,2020-04-13,stugotz one of your best covid weekend observations well done ,1.0,0.3
572,2020-04-13,team allegedly sets new cannonball run record amid coronavirus outbreak ,0.018181818181818174,0.2772727272727273
573,2020-04-13,kob the covid numbers will be almost down to zero soon the virus will magically disappear haha,0.1814814814814815,0.5296296296296297
574,2020-04-13,coronavirus testing giant performs highwire act of promises vs reality ,0.0,1.0
575,2020-04-13,tom fitton we need common sense on tackling coronavirus pandemic amp sto via youtube,-0.3,0.5
576,2020-04-13, things we dont know about the pandemic ,0.0,0.0
577,2020-04-13,how lobbyists and panicked denverites kept liquor stores and marijuana dispensaries open during coronavirus ,0.0,0.5
578,2020-04-13,i hope you didnt eat that it looks like the photo of the coronavirus ,0.0,0.0
579,2020-04-13,why spatial is special in this age of coronavirus   halbot data science,0.35714285714285715,0.5714285714285714
580,2020-04-13,why everyone dont talk about greenland  they destroyed the coronavirus without any loss   their less population ,-0.16666666666666666,0.06666666666666667
581,2020-04-13,putins long war against american science ,-0.025,0.2
582,2020-04-13,advocates for vulnerable workers and communities say the state and national shutdown due to the coronavirus quickly ,-0.09722222222222222,0.4583333333333333
583,2020-04-13,webradius emergency coronavirus briefing crazier than usual,-0.25,0.25
584,2020-04-13,rios christ the redeemer dons doctors coat to honour coronavirus medics ,0.0,0.0
585,2020-04-13,realdonaldtrump dear mr president georgestephanpoloustestspositive covid  feeling great cardinalbertone ,0.8,0.75
586,2020-04-13,covid usa update as of  confirmed cases in new york  the blue circles on the map represent areas in n ,0.1787878787878788,0.5181818181818182
587,2020-04-13,recreation or risk golf courses face mounting pressure as coronavirus fears rise via nwi,0.0,0.0
588,2020-04-13,so fox news is finally woke will we ever know how many deaths amp hospitalizations were caused by their ,0.25,0.75
589,2020-04-13,guleidj tirsity s land needs to do soon full lock down thats only way stop covid ,0.0648148148148148,0.612962962962963
590,2020-04-13, serbian activist accused of zoophilia on facebook   radomir lazovic an activist from the nedavimobgd movemen ,0.0,0.0
591,2020-04-13,realdonaldtrump please for the love of god and country get us back to work asap the madness has to end also p ,0.25,0.3
592,2020-04-13,whether you support gov whitmer or not i hope you agree that the presidents insults to our governor do nothing ,0.0,0.0
593,2020-04-13,latest president donald trump did not read memos warning that covid would leave americans defenceless ,0.5,0.9
594,2020-04-13,uber lyft to provide free rides to domestic violence victims in need of safe transportation wgntv ,0.3,0.4666666666666666
595,2020-04-13,new updates  here are more updates and cases of arbitrary arrests surveillance and other digital rights violatio ,0.08227272727272728,0.3859090909090909
596,2020-04-13,wow who knew our fcc commissioner was so fantastic he took it to chinas chief propagandist in a badass move yest ,0.25,0.95
597,2020-04-13,raybenz it looks like america funded the wuhan lab to create covid the bats they test on get sold into the ,0.0,0.0
598,2020-04-13,discoboyuk lumbardiyt nmcshamer hannyoung allyalaw lee if you are reporting on covid which in addition ,0.0,0.0
599,2020-03-31,as part of efforts to tackle the covid pandemic the turkish government plans to release prisoners from ,0.0,0.0
600,2020-03-31,how to coronavirusproof your home ,0.0,0.0
601,2020-03-31,why lauderdale county it doesnt have the most cases in either raw numbers or per capita desoto harrison h ,0.1346153846153846,0.4807692307692308
602,2020-03-31,corporate executives play an outsize role at trumps coronavirus briefings oh goodie the ,0.0,0.0
603,2020-03-31,cnn anchor chris cuomo chriscuomo revealed on twitter that he has tested positive for covid nureporters,0.22727272727272727,0.5454545454545454
604,2020-03-31,so true covid coronavirus ,0.35,0.65
605,2020-03-31,us coronavirus death toll exceeds terror attack deaths so far cdc has estimated based on weekly surveillan ,0.1,1.0
606,2020-03-31,foxbusiness cuomo gives update on latest developments in fight against coronavirus tune in as new york gov ,0.3181818181818182,0.6772727272727272
607,2020-03-31,gm race to build ventilators before trump attack when trump lashed out at gm on fri execs at both cos were st ,0.0,0.0
608,2020-03-31,active smokers are at increased risk for covid to cause them problems so again there is no better time to qu ,-0.19166666666666665,0.55
609,2020-03-31,this covid got me messaging tinder matches just to talk,0.0,0.0
610,2020-03-31,coronavirus is dividing blue cities from their red states ,0.0,0.05
611,2020-03-31,theview kimkardashian why dont you instead invite someone that has actually been impacted by covid or a worki ,0.0,0.1
612,2020-03-31,migunamiguna railaodinga we know general that raila won in let us now focus on how to make kenya great foc ,0.42500000000000004,0.625
613,2020-03-31,uk government key workers to be paid extra during covid sign the petition via ukchange,0.0,0.55
614,2020-03-31,not gonna lie yesterday i was nervous i was coming down with symptoms to this fucking coronavirus but everythings ok now,-0.08518518518518518,0.5296296296296297
615,2020-03-31,garydcarter bbcnews bbclaurak bbcbreaking if bbc can get access to slides on coronavirus from cobra meeting ,0.0,0.0
616,2020-03-31,reading about mild cases of coronavirus and i am definitely going to try and get a serological test the second its ,0.1111111111111111,0.3333333333333333
617,2020-03-31,just sitting here looking at pictures and thinking about life pre coronavirus pictures with friends pictures of ,0.0,0.0
618,2020-03-31,not owning a vehicle has been one of the hardest most disabling aspects of covid at this point im at the me ,0.5,0.5
619,2020-03-31,nyc turns to makeshift morgues and hospitals during covid pandemic via youtube,0.0,0.0
620,2020-03-31,frightened doctors face off with hospitals over rules on protective gear by by matt richtel ,0.0,0.0
621,2020-03-31,cnn anchor chris cuomo has been diagnosed with coronavirus he is feeling well and will continue to do his program ,0.0,0.0
622,2020-03-31,new york city has seen deaths from coronavirus marking an increase of since yesterday morning,0.13636363636363635,0.45454545454545453
623,2020-03-31,theview kimkardashian im sure everyone dying from or worried about coronavirus care about this,0.5,0.8888888888888888
624,2020-03-31,trump backs infrastructure bill as next phase of coronavirus relief thehill ,0.0,0.0
625,2020-03-31,us coronavirus death toll tops with more now dead than in  daily mail ,0.09999999999999999,0.3
626,2020-03-31,manageyourtime read this article to prepare your team for this shortterm remotework amid coronavirus ,0.0,0.0
627,2020-03-31,we are so proud to have one of our own be featured by good morning america she was an air force reservist nurse in ,0.6999999999999998,0.8666666666666667
628,2020-03-31,cnn chriscuomo tested positive for coronavirus covid   cnn anchor chris cuomo has been diagnosed with covid ,0.22727272727272727,0.5454545454545454
629,2020-03-31,heres how to get a small business loan under the billion coronavirus aid bill the washington post ,-0.25,0.4
630,2020-03-31,even siri is taking the coronavirus serious ,-0.3333333333333333,0.6666666666666666
631,2020-03-31,smr we are pulling out all stops to extend timely support as you manage changes to your travel as a result ,0.0,0.0
632,2020-03-31,cnn anchor chris cuomo tests positive for coronavirus gop resist ccot resistance ,0.22727272727272727,0.5454545454545454
633,2020-03-31, the first photo looks insanely like a kitchen roll and the second look like a toilet roll   i must be reading th ,-0.19583333333333333,0.3333333333333333
634,2020-03-31,now on   how i conquered coronavirus osowobi young activist released from lagos isolation centre,0.1,0.4
635,2020-03-31,how one particular coronavirus myth went viral via wired ,0.16666666666666666,0.3333333333333333
636,2020-03-31,they wont test me for coronavirus so now i just sit here and feel horrible,-1.0,1.0
637,2020-03-31,this week theipaper high house prices and economic downturn sound familiar weve been here before how we naviga ,0.28375,0.41000000000000003
638,2020-03-31,no one is safe until all of us are safe stayhome savelives stayathome homeoffice workingfromhome ,0.5,0.5
639,2020-03-31,in the world after coronavirus  lets invest in wellbeing for all of us       publichealth ,0.0,0.0
640,2020-03-31,a positive covid caseassam stay at home n be safecoronavirusupdates,0.22727272727272727,0.5454545454545454
641,2020-03-31,i really dont think it should be a news headline or news that a ceo takes a pay cut to keep employees or business ,0.2,0.2
642,2020-03-31,federer wows fans on twitter with video of trick shots by reuters via nyt ,0.0,0.0
643,2020-03-31,rip harold pearsall dday hero died on sunday after contracting coronavirus ,0.0,0.0
644,2020-03-31,if the current soft cap on the us coronavirus testing capacity doesnt resolve itself quickly people are going to ,0.14444444444444446,0.4166666666666667
645,2020-03-31,uhoh democrat rep velazquez tests positive for coronavirus was with yearold pelosi three days earlier ,0.11363636363636363,0.5227272727272727
646,2020-03-31,okay googleplay im not okayi promise by my chemical romance covid mcr coronavirus teacherproblems ,0.5,0.5
647,2020-03-31,adph adds new section to covid dashboard reported deaths will count those who die with positive lab results ,0.18181818181818182,0.5
648,2020-03-31,gkalotyhos yeaaaaaaaaaaaaaaaah haha im looking forward to it but its a coronavirusrich area,0.2,0.3
649,2020-03-31,jayrath hi jay regret the delay please be informed that your airtel money wallet is inactive due to aadhaar otp ,-0.125,0.375
650,2020-03-31,charlottekhuma willyerasmus natzonline floydshivambu cyrilramaphosa presidencyza in this regard we must a ,0.0,0.0
651,2020-03-31,cnnbrk seeanyone can get it i still see trump supporters saying its nothing worse than the flu and that old p ,-0.15000000000000002,0.4
652,2020-03-31,does anyone actually believe what chinas saying about the coronavirus there,0.0,0.1
653,2020-03-31,trump mention north east state quarantine and media freaks out gina raimondo obviously agreed with trump media  ,0.0,0.5
654,2020-03-31,i wanted to post on facebook about how lauren graham can really sing and the first three posts i saw were about cor ,0.225,0.26666666666666666
655,2020-03-31,put your thinking caps on and do a no dig suited compost layered area a dozen staff m apart plant all your stock ,0.0,0.0
656,2020-03-31,im shocked profoundly shocked to read this  actually im only surprised its taken them this long  uk insu ,-0.26999999999999996,0.78
657,2020-03-31,sending chriscuomo good vibes as hes been diagnosed with covid one of my favorite anchors to watch in these c ,0.6,0.8
658,2020-03-31,now on   coronavirus sultan of sokoto slams islamic clerics over nonadherence to experts advice,0.0,0.0
659,2020-03-31,its you and me and the cdc and together we can beat covid raps hiphop droid creepio ,0.0,0.0
660,2020-03-31,no play no pay read how the coronavirus pandemic could affect ipl players salaries  covid ,0.0,0.0
661,2020-03-31,missing a missing teenager the corona virus and a wilderness guide  straight ass non larping david paulides e ,-0.06666666666666667,0.16666666666666666
662,2020-03-31,chasesupport t i called times only to be hung up on after a near hour wait each time i also sent a secure me ,0.16666666666666666,0.6666666666666666
663,2020-03-31,stay uptodate on the latest coronavirus information with the launch of rebnys coronavirusresourcehub weve c ,0.5,0.9
664,2020-03-31,oh no its like a sick experiment arizona lags behind as states order residents to stay home ,-0.5571428571428572,0.7785714285714285
665,2020-03-31,covid challenge excrrpt  ,0.0,0.0
666,2020-03-31,cnn anchor chris cuomo diagnosed with coronavirus he will continue working from home cnn ,0.0,0.0
667,2020-03-31,please share and donate as much as you can for my teachers parents who she has lost to covid jzk  gofundme,0.2,0.2
668,2020-03-31,new story on npr das coronavirus podcast captivates germany with scientific info on the pandemic ,0.13636363636363635,0.45454545454545453
669,2020-03-31,misscheneykay profjnmoyo billywmasara zanupfpatriots drthokokhupe this world has evil people i tell you jus ,-1.0,1.0
670,2020-03-31,covid found in sputum and feces samples after pharyngeal swabs are negative ,-0.3,0.4
671,2020-03-31,donald trump cant face the stubborn reality he was wrong about coronavirus cnn trump politicalviews ,-0.5,0.9
672,2020-03-31,why is the fbi focusing on burr and not other senators who also sold stock around the same time  not all stock tra ,0.03125,0.25
673,2020-03-31,yall wanna blame trump yall wanna point the finger at g  the real question is what we gonna do to fight back ,0.1,0.15000000000000002
674,2020-03-31,news alert covid ekiti state government discharges its index coronavirus patient from isolation centre page ,0.0,0.0
675,2020-03-31,nhs want masks for coronavirus ask the french they are hording stocks while italy suffer mercifully russia came t ,0.0,0.0
676,2020-03-31,new story on npr the dow has lost in a volatile month ,0.13636363636363635,0.45454545454545453
677,2020-03-31,everyone and everything trump has blamed for his coronavirus response ,0.0,0.0
678,2020-03-31,sweden defies covid panic remains open for business via youtube,0.0,0.5
679,2020-03-31,piyushgoyaloffc  in this situation all the citizens are requested to come together and help the central and state ,0.0,0.25
680,2020-03-31,coronavirus has taught me  the government can control gas prices if they want  the government could end homele ,0.0,0.0
681,2020-03-31,guide here is information to know about educationrelated closures adjustments in the bay area ,0.0,0.0
682,2020-03-31,maxtropolitan jbouie this is the sweden article that i was thinking of ,0.0,0.0
683,2020-03-31,crisis marathon stepbystep milebymile guidance reputationus to help during the long haul ,-0.05,0.4
684,2020-03-31,llandudno marauders the herd of goats running riot through a welsh town ,0.0,0.0
685,2020-03-31,sangerkatz nytimes cmsgov plus acceleratedadvance payments in order to increase cash flow to providers impac ,0.0,0.0
686,2020-03-31,as the calendar turned and the federal reserve made its first of two march interest rate cuts mortgage rates reach ,0.25,0.3333333333333333
687,2020-03-31,welshgoldigger dradrianheald jacqui have you seen his latest guff on covid and how much of a burden the elderly are,0.35,0.55
688,2020-03-31,amazon warehouse worker in new york fired for leading coronavirus protest ,0.13636363636363635,0.45454545454545453
689,2020-03-31,now on   mile market to start mobile food service over coronavirus lockdown in lagos,0.0,0.0
690,2020-03-31,three governors deputy governor and chief of staff test positive to covid the case of nigeria,0.22727272727272727,0.5454545454545454
691,2020-03-31,walshfreedom thekjohnston trump wasted valuable time endlessly tweeting nonsense and personal attacks on democrat ,-0.10833333333333334,0.35000000000000003
692,2020-03-31,coronavirus twitter quarintine if you are still alive retweet this and like,0.1,0.4
693,2020-03-31,resources for writers and artists affected by covid great work hgwatson ,0.8,0.75
694,2020-03-31,waiving rent and making masks afghans meet coronavirus with kindness by by mujib mashal asadullah timory and na ,0.0,0.0
695,2020-03-31,be safe out there coronavirus ,0.5,0.5
696,2020-03-31,egyptian president abdel fattah alsisi has told relevant authorities in his country to boost strategic reserves o ,0.4,0.9
697,2020-03-31,covid response forces ar workshop to close to help flatten the curve via westfieldareanj,0.0,0.0
698,2020-03-31,worldnumber of confirmed corona virus cases reach   coronavirus confirmed cases   to cases d ,0.4,1.0
699,2020-03-29,video how central ny companies are producing of face shields during coronavirus crisis ,0.0,0.25
700,2020-03-29,ogun government closes land borders over coronavirus outbreak ,0.0,0.0
701,2020-03-29,coronavirus  name corona last name virus nickname covid age  boyfriend italy  ex china crush london,0.0,0.06666666666666667
702,2020-03-29,larry kudlow feb on covid we have contained this covid coronaviruspandemic ,0.0,0.0
703,2020-03-29,actualapophis suannebraun jsamuda cliffmsimon wormholeriders  introducing the real cure for covid ,0.2,0.30000000000000004
704,2020-03-29,er doctor who criticized bellingham hospitals coronavirus protections has been fired  duanenicol get ierha t ,0.0,0.0
705,2020-03-29,the line outside the oceanside trader joes right now wraps all the way to amp down long beach road newsday ,0.020039682539682527,0.31865079365079363
706,2020-03-29,thewirein in assam the brunt of the work against coronavirus is being done by aasha health workers without any ,0.0,0.0
707,2020-03-29,zarahsultana commonsstc richardhorton all this love for the nhs if i worked for the nhs i would be feeling b ,0.5,0.6
708,2020-03-29,kngstonesy where does it say he rejects it  ,0.0,0.0
709,2020-03-29,as hubs for creative media and innovative technology imagine if a small centralized group of leaders had the po ,0.25,0.7999999999999999
710,2020-03-29,mikaelthalen paddycosgrave the above movement analysis needs to be redone for cheltenham just to highlight the s ,0.0,0.1
711,2020-03-29,iran reports more coronavirus deaths ,0.5,0.5
712,2020-03-29,sumedhshirodkar sorry to hear that due to nationwide lockdown because of covid all the services have been paus ,-0.3125,0.6875
713,2020-03-29,politidope hes what we in the business of observing reality call a monster trump coronaupdate covid,0.0,0.0
714,2020-03-29,fernandopaulsen we just launched a public covid forecast engine please spread the word ,0.0,0.06666666666666667
715,2020-03-29,covid todays s ,0.0,0.0
716,2020-03-29,matthancock we all appreciate your hard work get better soon we need you and the pm kicking covid but take t ,0.10416666666666666,0.5208333333333333
717,2020-03-29,in new york city health officials said friday that of people hospitalized with covid symptoms one in fou ,0.13636363636363635,0.45454545454545453
718,2020-03-29,soros bankrolls coronavirus attack ads against trump ,0.0,0.0
719,2020-03-29,coronavirus covid bfi motivates boxers through video conferencing badminton news ,0.0,0.0
720,2020-03-29,markjohns jamesmsama statedept realdonaldtrump secpompeo actually all ppe sent to china from the united s ,0.0,0.1
721,2020-03-29,dr marc siegel says america can beat coronavirus as white house sets new guidelines  ,0.06818181818181818,0.22727272727272727
722,2020-03-29,covid i am straight up not having a good time anymore,0.44999999999999996,0.5
723,2020-03-29,gop geez americans wont get coronavirus that sounds like fake news to me ,-0.5,1.0
724,2020-03-29,have no fear karin is here   if shopping for your home is still a dream of yours let us handle the steps az fr ,0.0,0.0
725,2020-03-29,coronavirus patient begs stop stockpiling and stay home via metrouk,0.0,0.0
726,2020-03-29,shinefreedom chinavirus spread to the world dont trust china china is axxhole corona wuhanvirus ,0.0,0.0
727,2020-03-29,virginia coronavirus update  over tested cases  hospitalized  deaths  ,0.0,0.0
728,2020-03-29,vic mackey addresses the nation coronavirus ,0.0,0.0
729,2020-03-29,confirmed coronavirus deaths in us hit doubling in two days thehill the hill via ,0.4,1.0
730,2020-03-29,the increase of covid in africa ,0.0,0.0
731,2020-03-29,covid take necessary precautions ,0.0,1.0
732,2020-03-29,live updates pence to bring recommendations to trump on when to reopen the us economy japans coronavirus cases ,0.13636363636363635,0.5
733,2020-03-29,profit motive gets nothing made but money and corpses  ,0.0,0.0
734,2020-03-29,covid threatens outages scheduled at of us nuclear plants in ,0.0,0.0
735,2020-03-29,coronavirus channel to open on youtube ,0.0,0.5
736,2020-03-29,covid flattenthecurve  need i say more ,0.5,0.5
737,2020-03-29,praying for a friend ,0.0,0.0
738,2020-03-29,covidaneurologistsinitalytocolleaguesinusalookforpoorlydefinedneurologicconditionsinpatients ,0.0,0.0
739,2020-03-29,covid cant stop our graduate students from achieving great things congratulations chris ,0.8,0.75
740,2020-03-29,indias narendra modi apologizes to citizens amid week coronavirus lockdown national ,0.0,0.0
741,2020-03-29,misinformation campaigns during a pandemic carry a unique danger because they may sow distrust in public health of ,0.1875,0.5333333333333333
742,2020-03-29,doctor shahbaz shareef specialist carona virus  lockdown covid coronainpakistan ,0.0,0.0
743,2020-03-29,sliersays theyre suffering i think in the coming weeks we will have a better idea of whether the economic dow ,0.35,0.35
744,2020-03-29,stvnews everys a expert on coronavirus appaently,0.0,0.0
745,2020-03-29,norfolk just before lockdown covid ,0.0,0.0
746,2020-03-29,if you have had covid and survived consider donation of plasma fda oks emergency use of convalescent plasma for ,0.0,0.0
747,2020-03-29,flattening the covid curve in developing countries by ricardo hausmann prosyn  quite an interesting perspective ,0.5,0.5
748,2020-03-29,doh just confirmed a case of covid in my hometown and unluckily he is from our subdivision police are reported ,0.4,1.0
749,2020-03-29,mobilehomecrisis  nateglubish  as stated before we do need more support we cant pay rent if there is no money ,0.5,0.5
750,2020-03-29,annapodolanczuk why the hell havent you hit a n mask covid ppeshortage,0.0,0.0
751,2020-03-29,billionaire businessman dangote reveals his coronavirus result ,0.0,0.0
752,2020-03-29,davidaxelrod wsj realdonaldtrump he is absolutely the smallest most insecure person in our country just think h ,0.06666666666666665,0.7583333333333333
753,2020-03-29,globaltimesnews million people left wuhan china in januaryafter govt officials knew about coronavirus human ,0.0,0.05
754,2020-03-29,even after long plea and begging please nigerians it is not made up or framed up to extort money please this is ,-0.05,0.4
755,2020-03-29,swanseabased animal rescuecentre in crisis over coronavirus appeals for donations  ,0.0,0.0
756,2020-03-29,ok so this is obviously the oompa loompa mother who do you think the father is you see him daily talking about h ,0.16666666666666666,0.3333333333333333
757,2020-03-29,mitchellvii since per dr fauci the cfr is similar to the flu we shld immediately put usa back to work note n ,0.0,0.2
758,2020-03-29,documentary covid part of  via youtube,0.0,0.0
759,2020-03-29,advisories coronavirus outbreak response march  covid covidph covid ,0.0,0.0
760,2020-03-29,what are the symptoms of this coronavirus  how long to they take to appear  a fairly thorough description here ,0.32499999999999996,0.65
761,2020-03-29,covid and the minnesota national guard amp boston scientific ,0.0,0.0
762,2020-03-29,covid  who are you going to call  covidbusters  stayhomesavelives  safehands   shoplocal  shopnormal ,0.0,0.0
763,2020-03-29,hugopdavies this is one of the headline stories in the times today funnily enough the stress and anxiety caused b ,0.0,0.5
764,2020-03-29,hello everyone this is my first tweet stat at home safe yourself and your family from coronavirus,0.375,0.41666666666666663
765,2020-03-29,if this is not madness what is simbatirima johnnjenga basiliocc  ,0.0,0.0
766,2020-03-29,its sunday anyone elses days running together hang in there there is a light at the end of the tunnel   ,0.4,0.7
767,2020-03-29,doctors nurses paramedics pays them tributes for treating coronavirus patients salutecovidfighters,0.0,0.0
768,2020-03-29,gujarat new positive case of coronavirus found in surat total in the state is ,0.12121212121212122,0.5833333333333334
769,2020-03-29,smgnocontext metballs oh god hes gonna get coronavirus,0.0,0.0
770,2020-03-29,  i know someone who knows someone who can sort out an overnight flight from a secret airfield in kent,-0.4,0.7
771,2020-03-29,if you are looking for someone to save you  go and look into mirror  stayathomeandstaysafe  covid covid  coronavirus,0.0,0.0
772,2020-03-29,nikosaliagas we just launched a public covid forecast engine please spread the word ,0.0,0.06666666666666667
773,2020-03-29,louisiana nurses face stark choices between personal protection coronavirus patient care via nolanews,-0.1,0.44999999999999996
774,2020-03-29,coronavirus disease covid prevention via cdcgov,0.0,0.0
775,2020-03-29,compared to covid dont all our petty little wars all over the world look foolish ,-0.1875,0.5
776,2020-03-29,dailycaller melania sits on the board ,0.0,0.0
777,2020-03-29,fully agree you have to justify following a course of action that is against who guidelines and has not been ,0.05,0.1
778,2020-03-29,ierickohn agreed but ours arent accurate either with so many not being tested im sure i have covid ,0.46666666666666673,0.674074074074074
779,2020-03-29,billionaire businessman dangote reveals his coronavirus result ,0.0,0.0
780,2020-03-29,zafar mirza lauds chinas support in fight against covid  coronavirusupdates,0.0,0.0
781,2020-03-29,germany has a remarkably low coronavirus death rate thanks largely to mass testing but also culture luck and a ,0.13809523809523808,0.30952380952380953
782,2020-03-29,put a colon after the coronavirus word then a statement is correct ,0.0,0.0
783,2020-03-29,marcbryantaus lifeinmindau blackdoginst livingworks so a person in the community does the start online trainin ,0.0,0.0
784,2020-03-29,salutetofrontlinesoldiers  the punjab province of covid patients as army top brass has ordered that no positive ,0.19318181818181818,0.5227272727272727
785,2020-03-29,cryptonator coronavirus is just the general name of a whole class of different viruses it has this name beca ,0.08333333333333333,0.5
786,2020-03-29,beverleyhughes says gmpolice are expecting a rise in incidents in greater manchester covid ,0.5,0.5
787,2020-03-29,focused on us glenwood baseball coach tim fanning bides time during coronavirus pandemic with cancer surgery loo ,0.0,0.0
788,2020-03-29,michigans democrat governor threatens all doctors and pharmacists who prescribe or dispense hydroxychloroquine for ,0.0,0.0
789,2020-03-29,how trump loyalists like jerry falwell fuel a dangerously politicized pandemic ,-0.6,0.9
790,2020-03-29,we know from working with survivors that when those experiencing abuse have less freedom space resources amp suppo ,-0.16666666666666666,0.06666666666666667
791,2020-03-29,i enrolled in the openwho course covid operational planning guidelines and covid partners platform to suppo ,0.0,0.0
792,2020-03-29,the lost month how a failure to test blinded the us to covid ,-0.3166666666666667,0.3
793,2020-03-29,profkarolsikora wheatonpeter it will only get better if we learn to live with covid before immunity is widesp ,0.21212121212121213,0.6666666666666666
794,2020-03-29,we are approximately hrs from virtualaidswatch aidswatch its critical we lift our voices as we face ,-0.2,0.7
795,2020-03-29,good info about coronavirus ,0.7,0.6000000000000001
796,2020-03-29,rhode island is now using military personnel to hunt down certain people over coronavirus ,-0.013756613756613773,0.3201058201058201
797,2020-03-29,frits rosendaal if someone in your older family falls ill with coronavirus does he scam him to save a young per ,-0.07777777777777779,0.5777777777777778
798,2020-03-29,daily dicta big law litigators see covid as a recipe for litigation litigation daily the american lawyer ,0.0,0.025
799,2020-03-27,snjain jolynyan benchasteen realdonaldtrump no one killed him virus killed him we shut his because we dont ,-0.2,0.0
800,2020-03-27,dr birx coronavirus data doesnt match the doomsday media predictions  this is good news for everyone   ,0.7,0.6000000000000001
801,2020-03-27,iamsumande a video going viral that someone doctor mr arkarprava of aiims delhi say that this covid cant sust ,0.0,0.0
802,2020-03-27,giant us coronavirus relief bill heads for debate in house ,0.0,1.0
803,2020-03-27,trump says its been very hard to talk about coronavirus as a parent ,-0.3791666666666667,0.7041666666666666
804,2020-03-27,top travel documentaries to watch during coronavirus selfisolation an opportunity to visit virtually to learn ,0.5,0.5
805,2020-03-27,pulte melindavid cant even pay rent due to being laid off from covid anything will help ,-0.125,0.375
806,2020-03-27,dr fauci answers trevors questions about coronavirus gregabbotttx judgeclayj,0.0,0.0
807,2020-03-27,frightening medical expert busts white house lies with overwhelming coronavirus numbers ,0.0,0.5
808,2020-03-27,company house filing deadlines  if coronavirus covid has affected your company and you need more time to file ,0.5,0.5
809,2020-03-27,coronavirus pandemic stimulus package vote and more things to know friday usa today ,0.5,0.5
810,2020-03-27,news covid infection prevention and control in longterm care facilities ,0.0,0.0
811,2020-03-27,how will the coronavirus end the atlantic ,0.0,0.0
812,2020-03-27,the coronavirus could hit momandpop landlords hard as tenants miss rent payments ,-0.2916666666666667,0.5416666666666666
813,2020-03-27,st lukes grants are helping nonprofit organizations continue to serve vulnerable populations especially during th ,-0.25,0.75
814,2020-03-27,chrisarnade i was pretty antifederal government before but now i know i can write a piece citing government fail ,-0.125,0.6499999999999999
815,2020-03-27,resteralamaison stayathome quedateencasa restateencasa bleiftdoheem bleibenzuhause fiqueemcasa coronavirus ,0.0,0.0
816,2020-03-27,dr fauci with trevor noah on covid ,0.0,0.0
817,2020-03-27,where employees have tested positive for covid march  ,0.22727272727272727,0.5454545454545454
818,2020-03-27,  beware of zoombombing screensharing filth to video calls  techcrunch joshconstine ,0.0,0.0
819,2020-03-27,update weeks free showtime epix sling tv pushes free ,0.4,0.8
820,2020-03-27,so im watching broadchurchwhat are you watching stayhome coronavirus washyourhands ,0.0,0.0
821,2020-03-27,want to see the last time tories cheered in relation to the nhs its when they defeated labours motion to give nh ,0.0,0.06666666666666667
822,2020-03-27,ill never forget where i was when i heard boris johnson tested positive for covid i was in the hallway about ,-0.13636363636363635,0.7727272727272727
823,2020-03-27,is there such a thing as too adorable the georgia aquarium is closed to the public because of coronavirus restrict ,0.1,0.4166666666666667
824,2020-03-27,so many keys to understanding americans views on the covid outbreak in this table breaking out ratings of vario ,0.5,0.5
825,2020-03-27,skynews guess who just tested positive for the coronavirus amp is now in isolation the guy who bragged about shaking hands with everybody,0.22727272727272727,0.5454545454545454
826,2020-03-27,you may have seen the announcement from government on how tenants will be supported during the coronavirus pandemic ,0.0,0.0
827,2020-03-27,marklevinshow what is not being reported in the news to push coronavirus so much it causes more panic and confusi ,0.35,0.35
828,2020-03-27,coronavirus the case number game   ,-0.4,0.4
829,2020-03-27,jcovid re jccwmburg this question has not be answered by reporting in the media or by vdh announcements there ,0.0,0.0
830,2020-03-27,coronavirus death toll rises to in united kingdom up in one day panic what will happen to the world,0.0,0.0
831,2020-03-27,comment on the responsible use of digital data to tackle the covid pandemic ,0.1,0.275
832,2020-03-27,why is it that every time i say coronavirus in my head its cardi bs voice make it stop i dont deserve this,0.0,0.0
